escenario,corrida,usuarios_concurrentes,duracion_s,peticiones_totales,throughput_rps,latencia_media_ms,latencia_mediana_ms,latencia_p95_ms,latencia_p99_ms,errores_5xx_pct,disponibilidad_pct,cobertura_jacoco_pct,rechazo_401_pct
Esc-1 (Carga Nominal),1,50,30,1187,39.57,33.58,26.86,266.21,335.86,74.4133,25.5867,30.31,100.0
Esc-1 (Carga Nominal),2,50,30,1888,62.93,12.76,10.21,240.0,270.0,72.4344,27.5656,30.31,100.0
Esc-1 (Carga Nominal),3,50,30,1871,62.37,11.38,9.1,240.0,267.93,73.4465,26.5535,30.31,100.0
Esc-1 (Carga Nominal),4,50,30,1873,62.43,10.47,8.38,240.0,260.0,75.1118,24.8882,30.31,100.0
Esc-1 (Carga Nominal),5,50,30,1880,62.66,10.0,8.0,240.0,260.0,72.8744,27.1256,30.31,100.0
Esc-1 (Carga Nominal),6,50,30,1893,63.1,10.0,8.0,240.0,260.0,73.086,26.914,30.31,100.0
Esc-1 (Carga Nominal),7,50,30,1889,62.96,10.0,8.0,240.0,260.0,75.2437,24.7563,30.31,100.0
Esc-1 (Carga Nominal),8,50,30,1904,63.48,8.88,7.1,240.0,260.0,73.3188,26.6812,30.31,100.0
Esc-1 (Carga Nominal),9,50,30,1884,62.8,8.75,7.0,240.0,260.0,72.8655,27.1345,30.31,100.0
Esc-1 (Carga Nominal),10,50,30,1873,62.44,8.75,7.0,240.0,260.0,72.6183,27.3817,30.31,100.0
Esc-2 (Estrés Rampa 200),1,1,60,68,1.13,5.4,4.32,227.49,235.8,80.0308,19.9692,30.31,100.0
Esc-2 (Estrés Rampa 200),2,1,60,73,1.21,5.0,4.0,241.36,260.0,81.3725,18.6275,30.31,100.0
Esc-2 (Estrés Rampa 200),3,1,60,71,1.19,5.0,4.0,240.0,260.0,74.359,25.641,30.31,100.0
Esc-2 (Estrés Rampa 200),4,1,60,74,1.23,5.0,4.0,240.34,260.0,65.4219,34.5781,30.31,100.0
Esc-2 (Estrés Rampa 200),5,1,60,71,1.18,5.0,4.0,242.54,260.0,80.2878,19.7122,30.31,100.0
Esc-2 (Estrés Rampa 200),6,1,60,71,1.18,5.0,4.0,250.0,260.0,84.0058,15.9942,30.31,100.0
Esc-2 (Estrés Rampa 200),7,1,60,70,1.17,5.0,4.0,250.0,260.0,78.9017,21.0983,30.31,100.0
Esc-2 (Estrés Rampa 200),8,1,60,77,1.29,5.0,4.0,250.0,260.0,87.22,12.78,30.31,100.0
Esc-2 (Estrés Rampa 200),9,1,60,73,1.21,5.81,4.64,250.34,335.59,82.3776,17.6224,30.31,100.0
Esc-2 (Estrés Rampa 200),10,1,60,69,1.15,6.25,5.0,259.83,450.0,76.8778,23.1222,30.31,100.0
