Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,[GET] /actuator/health,1857,0,110,137.44506677203924,108.1399000249803,756.9070998579264,49.0,6.215499597620423,0.0,110,120,120,220,220,220,230,230,690,760,760
GET,[GET] /api/soporte/election/status,1969,0,4,4.732215289384081,2.227300079539418,51.71030014753342,78.0,6.59037087114411,0.0,4,5,5,6,6,7,9,12,45,52,52
GET,[GET] /api/soporte/tickets,3914,0,140,216.0351289970173,114.16420014575124,798.4178999904543,84741.0,13.100412183676001,0.0,140,230,330,340,440,450,450,460,560,800,800
GET,[GET] /health,5866,0,4,4.314161029893891,1.8285000696778297,45.44139979407191,83.99897715649506,19.633882950803123,0.0,4,4,5,5,6,7,9,10,36,45,45
,Aggregated,13606,0,6,83.45006500045255,1.8285000696778297,798.4178999904543,24431.396957224755,45.54016560324366,0.0,6,120,120,130,230,340,440,450,470,800,800
