Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789893976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789893977,5,,Aggregated,0.000000,0.000000,24,24,24,24,42,42,42,42,42,42,42,6,0,24,25.118850006644305,14.731400005985051,41.87060002004728,14121.0
1789893978,10,,Aggregated,0.000000,0.000000,15,24,24,26,28,42,42,42,42,42,42,19,0,15,17.5636368405417,3.4797999542206526,41.87060002004728,26679.684210526317
1789893979,15,,Aggregated,5.000000,0.000000,15,17,24,24,28,35,42,42,42,42,42,40,0,15,14.732679995358922,3.3387999865226448,41.87060002004728,27453.775
1789893980,20,,Aggregated,8.000000,0.000000,14,17,24,26,34,42,47,51,51,51,51,58,0,14,15.632781034520153,3.3387999865226448,51.25020002014935,27670.724137931036
1789893981,25,,Aggregated,10.666667,0.000000,12,15,17,24,29,34,47,51,51,51,51,85,0,12,13.729344704188406,3.189199953339994,51.25020002014935,28815.682352941178
1789893982,30,,Aggregated,12.750000,0.000000,10,14,16,18,27,34,42,47,51,51,51,116,0,10,12.399188791811145,3.1214000191539526,51.25020002014935,25492.344827586207
1789893983,35,,Aggregated,15.600000,0.000000,7,13,15,17,27,34,40,47,51,51,51,152,0,7,11.80280131398161,2.818999986629933,51.25020002014935,23906.16447368421
1789893984,40,,Aggregated,17.500000,0.000000,7,13,15,17,24,30,40,47,51,51,51,198,0,7,11.246366160886476,2.645700005814433,51.25020002014935,25602.060606060608
1789893985,45,,Aggregated,20.142857,0.000000,7,13,14,16,24,29,39,42,51,51,51,250,0,7,10.801261999411508,2.645700005814433,51.25020002014935,26020.568
1789893986,50,,Aggregated,22.500000,0.000000,6,12,14,15,22,28,35,42,51,51,51,298,0,6,10.365696643649494,2.2199000231921673,51.25020002014935,25233.302013422817
1789893987,50,,Aggregated,24.777778,0.000000,6,11,13,14,20,28,34,40,51,51,51,348,0,6,9.71791436681631,2.2199000231921673,51.25020002014935,24765.52011494253
1789893988,50,,Aggregated,27.100000,0.000000,6,9,12,13,19,27,34,40,51,51,51,397,0,6,9.17627959587243,2.2199000231921673,51.25020002014935,25113.29219143577
1789893989,50,,Aggregated,31.800000,0.000000,6,8,12,13,18,26,33,39,51,51,51,441,0,6,8.738893876564974,2.2199000231921673,51.25020002014935,24907.02947845805
1789893990,50,,Aggregated,35.700000,0.000000,5,7,11,13,17,25,32,39,51,51,51,499,0,5,8.333122243527098,2.2000999888405204,51.25020002014935,24722.144288577154
1789893991,50,,Aggregated,39.200000,0.000000,5,7,9,12,16,24,30,35,51,51,51,553,0,5,8.009247376670249,2.1678999764844775,51.25020002014935,25057.381555153708
1789893992,50,,Aggregated,42.100000,0.000000,5,7,8,11,16,23,30,35,51,51,51,599,0,5,7.745851584763044,2.1678999764844775,51.25020002014935,24685.662771285475
1789893993,50,,Aggregated,45.100000,0.000000,5,6,8,10,15,21,30,34,51,51,51,643,0,5,7.552480247703817,2.1678999764844775,51.25020002014935,24049.57231726283
1789893994,50,,Aggregated,47.100000,0.000000,5,6,8,9,14,20,29,34,51,51,51,692,0,5,7.353642773397288,2.1678999764844775,51.25020002014935,23569.341040462426
1789893995,50,,Aggregated,48.200000,0.000000,5,6,7,9,14,19,28,34,51,51,51,744,0,5,7.148659407140522,2.1678999764844775,51.25020002014935,23172.592741935485
1789893996,50,,Aggregated,48.800000,0.000000,5,6,7,8,14,19,28,34,51,51,51,792,0,5,6.990725124863945,2.1678999764844775,51.25020002014935,22730.050505050505
1789893997,50,,Aggregated,49.400000,0.000000,5,6,7,8,13,18,28,33,51,51,51,844,0,5,6.8637163494713604,2.1678999764844775,51.25020002014935,22332.231042654028
1789893998,50,,Aggregated,49.200000,0.000000,5,6,7,8,14,22,35,81,130,130,130,893,0,5,8.08943975257947,2.1678999764844775,130.1880000391975,21959.951847704368
1789893999,50,,Aggregated,49.200000,0.000000,5,6,7,8,14,21,34,76,130,130,130,941,0,5,7.9399097757117065,2.1678999764844775,130.1880000391975,21917.670563230608
1789894000,50,,Aggregated,48.800000,0.000000,5,6,7,8,13,20,34,76,130,130,130,987,0,5,7.798023099290148,2.1678999764844775,130.1880000391975,22350.567375886523
1789894001,50,,Aggregated,48.400000,0.000000,5,6,7,8,13,19,33,51,130,130,130,1041,0,5,7.642770700485917,2.1678999764844775,130.1880000391975,22651.768491834773
1789894002,50,,Aggregated,48.900000,0.000000,5,6,7,8,13,19,32,51,130,130,130,1085,0,5,7.527456957791086,2.1678999764844775,130.1880000391975,22823.287557603686
1789894003,50,,Aggregated,48.400000,0.000000,5,6,7,7,13,18,32,47,130,130,130,1139,0,5,7.389429937817133,2.1678999764844775,130.1880000391975,23002.122914837575
1789894004,50,,Aggregated,48.400000,0.000000,5,6,7,7,12,18,31,47,130,130,130,1189,0,5,7.287440285175926,2.1678999764844775,130.1880000391975,23313.204373423043
1789894005,50,,Aggregated,48.800000,0.000000,5,6,7,7,12,17,30,42,130,130,130,1238,0,5,7.173943618018713,2.1678999764844775,130.1880000391975,23005.68336025848
1789894006,50,,Aggregated,48.600000,0.000000,5,6,7,7,12,17,30,42,130,130,130,1287,0,5,7.100910488816402,2.1678999764844775,130.1880000391975,23245.340326340327
