Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size

1790042500,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0

1790042501,1,GET,[GET] /health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.438400003418792,24.438400003418792,24.438400003418792,24.438400003418792,84.0

1790042501,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.438400003418792,24.438400003418792,24.438400003418792,24.438400003418792,84.0

1790042502,2,GET,[GET] /api/soporte/tickets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7.0326000059139915,8.73660000434029,7.0326000059139915,10.440600002766587,84567.0

1790042502,2,GET,[GET] /health,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,4,14.066650001041126,3.694899998663459,24.438400003418792,84.0

1790042502,2,,Aggregated,0.000000,0.000000,7,7,10,10,10,10,10,10,10,10,10,4,0,7,11.401625002690707,3.694899998663459,24.438400003418792,42325.5

1790042503,3,GET,[GET] /api/soporte/tickets,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,10,10.644300004059914,7.0326000059139915,14.459700003499165,84567.0

1790042503,3,GET,[GET] /health,1.000000,0.000000,4,4,24,24,24,24,24,24,24,24,24,3,0,4,10.675499999100188,3.694899998663459,24.438400003418792,84.0

1790042503,3,,Aggregated,1.000000,0.000000,7,10,10,14,14,14,14,14,14,14,14,6,0,7,10.65990000158005,3.694899998663459,24.438400003418792,42325.5

1790042504,5,GET,[GET] /api/soporte/tickets,0.500000,0.000000,9,9,14,14,14,14,14,14,14,14,14,4,0,9,10.311350002666586,7.0326000059139915,14.459700003499165,84567.0

1790042504,5,GET,[GET] /health,0.500000,0.000000,4,4,6,6,24,24,24,24,24,24,24,6,0,4,7.624766665685456,3.6229999968782067,24.438400003418792,84.0

1790042504,5,,Aggregated,1.000000,0.000000,6,7,9,10,14,14,14,14,14,14,14,10,0,6,8.699400000477908,3.6229999968782067,24.438400003418792,33877.2

1790042505,6,GET,[GET] /api/soporte/tickets,1.000000,0.000000,9,9,14,14,18,18,18,18,18,18,18,7,0,9,10.312871429570285,6.157399999210611,17.989699997997377,84567.0

1790042505,6,GET,[GET] /health,0.666667,0.000000,6,7,8,8,24,24,24,24,24,24,24,8,0,4,7.623049998983333,3.6229999968782067,24.438400003418792,84.0

1790042505,6,,Aggregated,1.666667,0.000000,7,8,9,10,14,18,18,18,18,18,18,15,0,7,8.878299999923911,3.6229999968782067,24.438400003418792,39509.4

1790042506,7,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6.517099999958494,3.773399999772664,11.868699999467935,78.0

1790042506,7,GET,[GET] /api/soporte/tickets,1.000000,0.000000,7,9,14,14,18,18,18,18,18,18,18,8,0,7,9.742350001033628,5.7487000012770295,17.989699997997377,84567.0

1790042506,7,GET,[GET] /health,1.000000,0.000000,5,6,8,8,8,24,24,24,24,24,24,12,0,4,6.672024999716086,2.9068000003462657,24.438400003418792,84.0

1790042506,7,,Aggregated,2.000000,0.000000,6,7,8,9,12,14,18,18,18,18,18,23,0,6,7.7197565219451105,2.9068000003462657,24.438400003418792,29468.608695652172

1790042507,8,GET,[GET] /actuator/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.96009999915259,4.96009999915259,4.96009999915259,4.96009999915259,49.0

1790042507,8,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6.634274999669287,3.773399999772664,11.868699999467935,78.0

1790042507,8,GET,[GET] /api/soporte/tickets,0.800000,0.000000,7,7,9,14,18,18,18,18,18,18,18,11,0,7,8.621536364609545,5.343000004359055,17.989699997997377,84567.0

1790042507,8,GET,[GET] /health,1.400000,0.000000,4,6,7,8,8,24,24,24,24,24,24,14,0,4,6.180978571397385,2.9068000003462657,24.438400003418792,84.0

1790042507,8,,Aggregated,2.200000,0.000000,6,7,7,8,12,14,18,18,18,18,18,30,0,6,7.095593333603271,2.9068000003462657,24.438400003418792,31059.133333333335

1790042508,9,GET,[GET] /actuator/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.96009999915259,4.957249999279156,4.954399999405723,4.96009999915259,49.0

1790042508,9,GET,[GET] /api/soporte/election/status,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,5,0,5,6.210480000299867,3.773399999772664,11.868699999467935,78.0

1790042508,9,GET,[GET] /api/soporte/tickets,1.166667,0.000000,7,7,11,11,14,18,18,18,18,18,18,13,0,7,8.576392309176018,5.343000004359055,17.989699997997377,84567.0

1790042508,9,GET,[GET] /health,1.500000,0.000000,4,4,6,7,8,24,24,24,24,24,24,19,0,4,5.365047368717282,2.5664999993750826,24.438400003418792,84.0

1790042508,9,,Aggregated,2.666667,0.000000,5,6,7,8,11,14,18,18,18,18,18,39,0,5,6.52297179551216,2.5664999993750826,24.438400003418792,28242.4358974359

1790042509,10,GET,[GET] /actuator/health,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,0,4.96009999915259,4.716033334261738,4.233600004226901,4.96009999915259,49.0

