Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790084840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790084841,1,GET,[GET] /health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.228799996199086,19.228799996199086,19.228799996199086,19.228799996199086,84.0
1790084841,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.228799996199086,19.228799996199086,19.228799996199086,19.228799996199086,84.0
1790084842,3,GET,[GET] /actuator/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.690599991590716,4.690599991590716,4.690599991590716,4.690599991590716,49.0
1790084842,3,GET,[GET] /api/soporte/tickets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9.862799997790717,9.862799997790717,9.862799997790717,9.862799997790717,84651.0
1790084842,3,GET,[GET] /health,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.228799996199086,19.228799996199086,19.228799996199086,19.228799996199086,84.0
1790084842,3,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,10,11.26073332852684,4.690599991590716,19.228799996199086,28261.333333333332
1790084843,4,GET,[GET] /actuator/health,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.690599991590716,4.690599991590716,4.690599991590716,4.690599991590716,49.0
1790084843,4,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.186600007116795,7.186600007116795,7.186600007116795,7.186600007116795,78.0
1790084843,4,GET,[GET] /api/soporte/tickets,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,7,7.47192500057281,6.550100006279536,9.862799997790717,84651.0
1790084843,4,GET,[GET] /health,1.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.228799996199086,19.228799996199086,19.228799996199086,19.228799996199086,84.0
1790084843,4,,Aggregated,1.000000,0.000000,7,7,7,7,10,10,10,10,10,10,10,7,0,7,8.713385713885405,4.690599991590716,19.228799996199086,48402.142857142855
1790084844,5,GET,[GET] /actuator/health,0.500000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.690599991590716,4.690599991590716,4.690599991590716,4.690599991590716,49.0
1790084844,5,GET,[GET] /api/soporte/election/status,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,5.909933335108993,3.3976999984588474,7.186600007116795,78.0
1790084844,5,GET,[GET] /api/soporte/tickets,0.500000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,7,7.47192500057281,6.550100006279536,9.862799997790717,84651.0
1790084844,5,GET,[GET] /health,0.500000,0.000000,3,3,19,19,19,19,19,19,19,19,19,3,0,3,8.414133330613064,2.8437000000849366,19.228799996199086,84.0
1790084844,5,,Aggregated,1.500000,0.000000,7,7,7,7,10,10,10,10,10,10,10,11,0,7,7.050045453731648,2.8437000000849366,19.228799996199086,30830.81818181818
1790084845,6,GET,[GET] /actuator/health,0.500000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,4,4.327399990870617,3.9641999901505187,4.690599991590716,49.0
1790084845,6,GET,[GET] /api/soporte/election/status,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,5.909933335108993,3.3976999984588474,7.186600007116795,78.0
1790084845,6,GET,[GET] /api/soporte/tickets,0.500000,0.000000,7,7,7,7,7,7,7,7,7,7,7,5,0,7,7.305840001208708,6.550100006279536,9.862799997790717,84651.0
1790084845,6,GET,[GET] /health,0.500000,0.000000,6,6,11,11,19,19,19,19,19,19,19,6,0,4,7.67121666528207,2.8437000000849366,19.228799996199086,84.0
1790084845,6,,Aggregated,1.500000,0.000000,7,7,7,7,10,11,11,11,11,11,11,16,0,7,6.8088187490502605,2.8437000000849366,19.228799996199086,26505.6875
1790084846,7,GET,[GET] /actuator/health,0.250000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,4,4.327399990870617,3.9641999901505187,4.690599991590716,49.0
1790084846,7,GET,[GET] /api/soporte/election/status,0.750000,0.000000,7,7,7,7,7,7,7,7,7,7,7,3,0,7,5.909933335108993,3.3976999984588474,7.186600007116795,78.0
1790084846,7,GET,[GET] /api/soporte/tickets,1.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,6,0,7,7.316516666226865,6.550100006279536,9.862799997790717,84651.0
1790084846,7,GET,[GET] /health,0.500000,0.000000,5,6,8,8,11,19,19,19,19,19,19,12,0,4,6.334458333488631,2.8437000000849366,19.228799996199086,84.0
1790084846,7,,Aggregated,2.500000,0.000000,7,7,7,7,8,10,11,11,11,11,11,23,0,7,6.360747825490999,2.8437000000849366,19.228799996199086,22141.130434782608
1790084847,8,GET,[GET] /actuator/health,0.400000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,4,4.327399990870617,3.9641999901505187,4.690599991590716,49.0
1790084847,8,GET,[GET] /api/soporte/election/status,0.600000,0.000000,5,5,7,7,7,7,7,7,7,7,7,4,0,5,5.58304999867687,3.3976999984588474,7.186600007116795,78.0
