Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790041879,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790041880,5,,Aggregated,0.000000,0.000000,36,41,56,56,61,61,61,61,61,61,61,8,0,30,30.071087498072302,3.5987999945064075,60.5135000005248,52885.875
1790041881,15,,Aggregated,0.000000,0.000000,12,14,30,36,56,61,61,61,61,61,61,18,0,9,18.537638888018492,3.5987999945064075,60.5135000005248,42324.833333333336
1790041882,20,,Aggregated,5.000000,0.000000,7,12,13,14,36,56,61,61,61,61,61,36,0,6,12.588416666807866,2.8480000037234277,60.5135000005248,28242.055555555555
1790041883,25,,Aggregated,6.500000,0.000000,6,12,13,14,19,41,56,61,61,61,61,56,0,6,10.95955357154058,2.0846999977948144,60.5135000005248,30253.875
1790041884,30,,Aggregated,8.333333,0.000000,6,9,13,15,30,35,56,61,61,61,61,82,0,6,10.879692683286011,2.0846999977948144,60.5135000005248,28928.98780487805
1790041885,35,,Aggregated,10.500000,0.000000,6,8,13,14,30,36,41,56,61,61,61,114,0,6,10.537791228559575,2.0846999977948144,60.5135000005248,29723.40350877193
1790041886,40,,Aggregated,12.400000,0.000000,6,7,10,13,26,33,41,56,61,61,61,151,0,6,9.77237351034037,2.0846999977948144,60.5135000005248,31971.98013245033
1790041887,45,,Aggregated,14.833333,0.000000,5,7,9,12,19,32,41,56,61,61,61,193,0,5,8.908861658333528,2.0846999977948144,60.5135000005248,32035.730569948188
1790041888,50,,Aggregated,17.571429,0.000000,5,7,9,12,24,33,56,63,77,77,77,244,0,5,9.43644754132962,2.0846999977948144,77.21480000327574,30896.155737704918
1790041889,50,,Aggregated,19.875000,0.000000,5,7,9,11,19,32,41,63,77,77,77,295,0,5,8.951166440891615,2.0846999977948144,77.21480000327574,31009.772881355933
1790041890,50,,Aggregated,22.222222,0.000000,5,6,7,9,17,30,41,61,77,77,77,345,0,5,8.276967246522384,2.0846999977948144,77.21480000327574,30934.869565217392
1790041891,50,,Aggregated,25.600000,0.000000,5,6,7,8,15,29,40,61,77,77,77,396,0,5,7.831437121432938,2.0846999977948144,77.21480000327574,31227.7297979798
1790041892,50,,Aggregated,29.700000,0.000000,5,6,7,8,13,26,39,56,77,77,77,454,0,5,7.481283480371374,2.0846999977948144,77.21480000327574,30783.70704845815
1790041893,50,,Aggregated,34.000000,0.000000,5,6,7,7,13,24,39,56,77,77,77,494,0,5,7.2672965588383445,2.0846999977948144,77.21480000327574,30862.864372469634
1790041894,50,,Aggregated,37.300000,0.000000,5,6,7,7,12,20,36,41,77,77,77,549,0,5,7.058858470063006,2.0846999977948144,77.21480000327574,31164.398907103827
1790041895,50,,Aggregated,41.200000,0.000000,5,6,7,7,11,20,35,41,77,77,77,600,0,5,6.876829000114715,2.0659000001614913,77.21480000327574,30493.435
1790041896,50,,Aggregated,43.500000,0.000000,5,6,7,7,10,19,33,41,77,77,77,650,0,5,6.683955077090873,2.0659000001614913,77.21480000327574,30233.37076923077
1790041897,50,,Aggregated,46.100000,0.000000,5,6,7,7,10,17,32,40,77,77,77,702,0,5,6.549405983061396,2.0659000001614913,77.21480000327574,29684.55413105413
1790041898,50,,Aggregated,47.800000,0.000000,4,6,7,7,9,16,31,40,77,77,77,752,0,4,6.405175133188985,2.0659000001614913,77.21480000327574,28839.456117021276
1790041899,50,,Aggregated,49.100000,0.000000,4,6,6,7,9,15,31,40,77,77,77,798,0,4,6.315597869875741,2.0659000001614913,77.21480000327574,28346.065162907267
1790041901,50,,Aggregated,50.200000,0.000000,4,6,6,7,9,15,31,40,77,77,77,848,0,4,6.258083137022625,2.0659000001614913,77.21480000327574,27775.330188679247
1790041902,50,,Aggregated,49.700000,0.000000,4,6,6,7,9,15,31,40,77,77,77,897,0,4,6.263246265574984,2.0659000001614913,77.21480000327574,27581.060200668897
1790041903,50,,Aggregated,49.700000,0.000000,4,6,6,7,9,14,30,39,77,77,77,949,0,4,6.200290200422819,2.0659000001614913,77.21480000327574,27053.244467860906
1790041904,50,,Aggregated,49.500000,0.000000,4,6,6,7,9,14,30,36,65,77,77,1003,0,4,6.154777567541115,2.0659000001614913,77.21480000327574,27369.804586241276
1790041905,50,,Aggregated,49.900000,0.000000,4,6,6,7,9,14,30,36,65,77,77,1056,0,4,6.133419791915388,2.0659000001614913,77.21480000327574,27360.128787878788
1790041906,50,,Aggregated,50.600000,0.000000,4,6,6,7,9,13,29,35,65,77,77,1102,0,4,6.068068875038493,2.0659000001614913,77.21480000327574,27524.72504537205
1790041907,50,,Aggregated,50.600000,0.000000,4,6,6,7,9,13,29,35,65,77,77,1156,0,4,6.0265259518084955,2.0659000001614913,77.21480000327574,27558.12802768166
1790041908,50,,Aggregated,50.000000,0.000000,4,6,6,7,9,13,27,35,65,77,77,1205,0,4,5.970650871630412,2.0659000001614913,77.21480000327574,27492.30622406639
1790041909,50,,Aggregated,50.500000,0.000000,4,6,6,7,9,13,26,35,65,77,77,1255,0,4,5.905468048024839,2.0659000001614913,77.21480000327574,27275.12908366534
1790041910,50,,Aggregated,49.600000,0.000000,4,6,6,7,9,12,26,34,65,77,77,1310,0,4,5.869074045995496,2.0659000001614913,77.21480000327574,27229.67786259542
