Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size

1790084485,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0

1790084486,5,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.34260000474751,4.34260000474751,4.34260000474751,4.34260000474751,78.0

1790084486,5,GET,[GET] /api/soporte/tickets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,9,18.34140000573825,7.704200004809536,38.58550000586547,84651.0

1790084486,5,GET,[GET] /health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,24,24.111925002216594,21.49089999147691,26.740400004200637,84.0

1790084486,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,21,19.47681250385358,4.34260000474751,38.58550000586547,31795.875

1790084487,10,GET,[GET] /actuator/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.268200005753897,9.091400002944283,4.268200005753897,13.91460000013467,49.0

1790084487,10,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.34260000474751,4.34260000474751,4.34260000474751,4.34260000474751,78.0

1790084487,10,GET,[GET] /api/soporte/tickets,0.000000,0.000000,8,9,9,17,17,17,17,17,17,17,17,6,0,8,14.522800003760494,7.167300005676225,38.58550000586547,84651.0

1790084487,10,GET,[GET] /health,0.000000,0.000000,4,10,11,11,16,16,16,16,16,16,16,11,0,11,13.470690911741588,2.8300999983912334,26.740400004200637,84.0

1790084487,10,,Aggregated,0.000000,0.000000,8,9,11,14,16,17,17,17,17,17,17,20,0,9,12.891990003117826,2.8300999983912334,38.58550000586547,25450.3

1790084488,20,GET,[GET] /actuator/health,0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,4.268200005753897,9.091400002944283,4.268200005753897,13.91460000013467,49.0

1790084488,20,GET,[GET] /api/soporte/election/status,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,0,4,3.7769250011479016,3.1257999944500625,4.34260000474751,78.0

1790084488,20,GET,[GET] /api/soporte/tickets,1.000000,0.000000,8,9,10,17,20,20,20,20,20,20,20,11,0,8,12.63969091153492,6.488300001365133,38.58550000586547,84651.0

1790084488,20,GET,[GET] /health,4.000000,0.000000,4,10,11,11,15,16,16,16,16,16,16,23,0,4,9.720095652838886,2.37649999326095,26.740400004200637,84.0

1790084488,20,,Aggregated,5.000000,0.000000,6,9,11,11,15,17,20,20,20,20,20,40,0,8,9.897232501316466,2.37649999326095,38.58550000586547,23337.575

1790084489,25,GET,[GET] /actuator/health,1.000000,0.000000,11,11,13,13,14,14,14,14,14,14,14,6,0,5,8.531899999070447,4.268200005753897,13.91460000013467,49.0

1790084489,25,GET,[GET] /api/soporte/election/status,0.500000,0.000000,4,5,10,10,13,13,13,13,13,13,13,10,0,4,6.038070000067819,3.1257999944500625,12.643800000660121,78.0

1790084489,25,GET,[GET] /api/soporte/tickets,2.500000,0.000000,9,9,17,20,20,24,24,24,24,24,24,16,0,9,13.101999999889813,6.488300001365133,38.58550000586547,84651.0

1790084489,25,GET,[GET] /health,4.500000,0.000000,4,6,10,11,12,15,16,16,16,16,16,29,0,4,8.839003448193925,2.37649999326095,26.740400004200637,84.0

1790084489,25,,Aggregated,8.500000,0.000000,7,9,11,11,15,20,20,24,24,24,24,61,0,8,9.467790163786258,2.37649999326095,38.58550000586547,22261.081967213115

1790084490,30,GET,[GET] /actuator/health,0.666667,0.000000,5,5,11,13,14,14,14,14,14,14,14,9,0,5,7.190333331689342,4.192299995338544,13.91460000013467,49.0

1790084490,30,GET,[GET] /api/soporte/election/status,0.666667,0.000000,5,10,13,14,16,41,41,41,41,41,41,14,0,4,9.60000714258058,3.1257999944500625,41.07420000946149,78.0

1790084490,30,GET,[GET] /api/soporte/tickets,3.000000,0.000000,8,9,10,20,24,25,43,43,43,43,43,26,0,8,13.103711538021274,6.488300001365133,42.932399999699555,84651.0

1790084490,30,GET,[GET] /health,6.666667,0.000000,4,5,10,11,13,15,16,16,16,16,16,41,0,4,7.904931706612044,2.37649999326095,26.740400004200637,84.0

1790084490,30,,Aggregated,11.000000,0.000000,7,9,10,12,16,20,41,43,43,43,43,90,0,7,9.599019999344213,2.37649999326095,42.932399999699555,24510.033333333333

1790084491,35,GET,[GET] /actuator/health,1.500000,0.000000,5,11,13,14,16,16,16,16,16,16,16,10,0,5,8.093399998324458,4.192299995338544,16.220999998040497,49.0

1790084491,35,GET,[GET] /api/soporte/election/status,1.750000,0.000000,10,13,14,16,25,41,41,41,41,41,41,15,0,5,10.595799999039931,3.1257999944500625,41.07420000946149,78.0

1790084491,35,GET,[GET] /api/soporte/tickets,3.750000,0.000000,9,9,11,17,24,33,43,43,43,43,43,38,0,9,12.585918420977817,6.488300001365133,42.932399999699555,84651.0

1790084491,35,GET,[GET] /health,7.000000,0.000000,4,5,9,11,14,20,23,28,28,28,28,61,0,4,7.739113114648269,2.37649999326095,27.738799995859154,84.0

1790084491,35,,Aggregated,14.000000,0.000000,7,9,11,13,20,25,33,41,43,43,43,124,0,7,9.598562902899557,2.37649999326095,42.932399999699555,25996.145161290322

